Ort;Name;Stadt/Landkreis;Bundesland
MGH;MerGentHeim;Main-Tauber-Kreis;Baden-Württemberg
MGN;MeininGeN;Landkreis Schmalkalden-Meiningen;Thüringen
MH;MülHeim;Stadt Mülheim an der Ruhr;Nordrhein-Westfalen
MHL;MüHLhausen;Unstrut-Hainich-Kreis;Thüringen
MI;MInden;Kreis Minden-Lübbecke;Nordrhein-Westfalen
MIL;MILtenberg;Landkreis Miltenberg;Bayern
MK;Märkischer Kreis;Märkischer Kreis;Nordrhein-Westfalen
MKK;Main-Kinzig-Kreis;Main-Kinzig-Kreis ohne die Stadt Hanau;Hessen
ML;Mansfelder Land;Landkreis Mansfeld-Südharz;Sachsen-Anhalt
MM;MemMingen;Stadt Memmingen;Bayern
MN;MiNdelheim;Landkreis Unterallgäu;Bayern
MO;MOers;Kreis Wesel;Nordrhein-Westfalen
MOD;MarktOberDorf;Landkreis Ostallgäu;Bayern
MOL;Märkisch-OderLand;Landkreis Märkisch-Oderland;Brandenburg
MON;MONschau;Städteregion Aachen, Kreis Düren;Nordrhein-Westfalen
MOS;MOSbach;Neckar-Odenwald-Kreis;Baden-Württemberg
MQ;Merseburg, Querfurt;Saalekreis;Sachsen-Anhalt
MR;MaRburg;Landkreis Marburg-Biedenkopf;Hessen
MS;MünSter;Stadt Münster;Nordrhein-Westfalen
MSE;Mecklenburgische SEenplatte;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;Mecklenburg-Vorpommern
MSH;Mansfeld, SüdHarz;Landkreis Mansfeld-Südharz;Sachsen-Anhalt
MSP;Main, SPessart;Landkreis Main-Spessart;Bayern
MST;Mecklenburg-STrelitz;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;Mecklenburg-Vorpommern
MTK;Main-Taunus-Kreis;Main-Taunus-Kreis;Hessen
MTL;MuldenTaL;Landkreis Leipzig;Sachsen
MÜ;MÜhldorf;Landkreis Mühldorf am Inn;Bayern
MÜB;MÜnchBerg;Landkreis Hof, Landkreis Bayreuth (A–M 100–999 und N–Z 1–99);Bayern
MÜR;MÜRitz;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;Mecklenburg-Vorpommern
MVL;Mecklenburg-Vorpommerscher Landtag;Mecklenburg-Vorpommern, Landesregierung, Landtag und Polizei;Mecklenburg-Vorpommern
MW;MittWeida;Landkreis Mittelsachsen;Sachsen
MY;MaYen;Landkreis Mayen-Koblenz;Rheinland-Pfalz
MYK;MaYen, Koblenz;Landkreis Mayen-Koblenz;Rheinland-Pfalz
MZ;MainZ;Landkreis Mainz-Bingen, Stadt Mainz (AA–KY 100–9999 und LA–ZZ 100–999);Rheinland-Pfalz
MZG;MerZiG;Landkreis Merzig-Wadern;Saarland
N;Nürnberg;Landkreis Nürnberger Land (A–Z 1–999), Stadt Nürnberg (A–Z 1000–9999 und AA–ZZ 100–9999);Bayern
NAB;NABburg;Landkreis Schwandorf, Landkreis Amberg-Sulzbach (B, F und G 1–999);Bayern
NAI;NAIla;Landkreis Hof;Bayern
NAU;NAUen;Landkreis Havelland;Brandenburg
NB;NeuBrandenburg;Stadt Neubrandenburg (große kreisangehörige Stadt im Landkreis Mecklenburgische Seenplatte);Mecklenburg-Vorpommern
ND;Neuburg an der Donau;Landkreis Neuburg-Schrobenhausen;Bayern
NDH;NorDHausen;Landkreis Nordhausen;Thüringen
NE;NEuss;Rhein-Kreis Neuss;Nordrhein-Westfalen
NEA;NEustadt an der Aisch;Landkreis Neustadt an der Aisch-Bad Windsheim;Bayern
NEB;NEBra;Burgenlandkreis;Sachsen-Anhalt
NEC;NEustadt bei Coburg;Stadt Coburg und Landkreis Coburg;Bayern
NEN;NEuNburg;Landkreis Schwandorf;Bayern
NES;NEustadt an der Saale;Landkreis Rhön-Grabfeld;Bayern
NEW;NEustadt an der Waldnaab;Landkreis Neustadt an der Waldnaab;Bayern
NF;NordFriesland;Kreis Nordfriesland;Schleswig-Holstein
NH;NeuHaus;Landkreis Sonneberg;Thüringen
NI;NIenburg;Landkreis Nienburg/Weser;Niedersachsen
NK;NeunKirchen;Landkreis Neunkirchen;Saarland
NL;Niedersächsischer Landtag;Niedersachsen, Landesregierung und Landtag;Niedersachsen
NM;NeuMarkt;Landkreis Neumarkt in der Oberpfalz;Bayern
NMB;NauMBurg;Burgenlandkreis;Sachsen-Anhalt
NMS;NeuMünSter;Stadt Neumünster;Schleswig-Holstein
NÖ;NÖrdlingen;Landkreis Donau-Ries;Bayern
NOH;NOrdHorn;Landkreis Grafschaft Bentheim;Niedersachsen
NOL;Niederschlesische OberLausitz;Landkreis Görlitz;Sachsen
NOM;NOrtheiM;Landkreis Northeim;Niedersachsen
NOR;NORden;Landkreis Aurich;Niedersachsen
NP;NeurupPin;Landkreis Ostprignitz-Ruppin;Brandenburg
NR;Neuwied am Rhein;Landkreis Neuwied;Rheinland-Pfalz
NRW;NordRhein-Westfalen;Nordrhein-Westfalen, Landesregierung, Landtag und Polizei;Nordrhein-Westfalen
NT;NürTingen;Landkreis Esslingen;Baden-Württemberg
NU;Neu-Ulm;Landkreis Neu-Ulm;Bayern
NVP;NordVorPommern;Landkreis Vorpommern-Rügen ohne die Stadt Stralsund;Mecklenburg-Vorpommern
NW;Neustadt an der Weinstraße;Stadt Neustadt an der Weinstraße;Rheinland-Pfalz
NWM;NordWestMecklenburg;Landkreis Nordwestmecklenburg ohne die Stadt Wismar;Mecklenburg-Vorpommern
NY;NieskY;Landkreis Görlitz;Sachsen
NZ;NeustrelitZ;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;Mecklenburg-Vorpommern
OA;OberAllgäu;Landkreis Oberallgäu;Bayern
OAL;OstALlgäu;Landkreis Ostallgäu;Bayern
OB;OBerhausen;Stadt Oberhausen;Nordrhein-Westfalen
OBB;OBernBurg;Landkreis Miltenberg;Bayern
OBG;OsterBurG;Landkreis Stendal;Sachsen-Anhalt
OC;OsChersleben;Landkreis Börde;Sachsen-Anhalt
OCH;OCHsenfurt;Landkreis Würzburg;Bayern
OD;OlDesloe;Kreis Stormarn;Schleswig-Holstein
OE;OlpE;Kreis Olpe;Nordrhein-Westfalen
OF;OFfenbach;Landkreis Offenbach und Stadt Offenbach am Main;Hessen
OG;OffenburG;Ortenaukreis;Baden-Württemberg
OH;OstHolstein;Kreis Ostholstein;Schleswig-Holstein
OHA;Osterode am HArz;Landkreis Göttingen;Niedersachsen
ÖHR;ÖHRingen;Hohenlohekreis;Baden-Württemberg
OHV;OberHaVel;Landkreis Oberhavel;Brandenburg
OHZ;OsterHolZ;Landkreis Osterholz;Niedersachsen
OK;OhreKreis;Landkreis Börde;Sachsen-Anhalt
OL;OLdenburg;Landkreis Oldenburg, Stadt Oldenburg (AA–ZZ 100–999);Niedersachsen
OP;OPladen;Stadt Leverkusen;Nordrhein-Westfalen
OPR;OstPrignitz, Ruppin;Landkreis Ostprignitz-Ruppin;Brandenburg
OS;OSnabrück;Stadt Osnabrück, Landkreis Osnabrück (AA–ZZ 100–999);Niedersachsen
OSL;OberSpreewald, Lausitz;Landkreis Oberspreewald-Lausitz;Brandenburg
OTW;OTtWeiler;Landkreis Ottweiler;Saarland
OVI;OberVIechtach;Landkreis Schwandorf;Bayern
OVL;OberVogtLand;Vogtlandkreis;Sachsen
OVP;OstVorPommern;Landkreis Ostvorpommern;Mecklenburg-Vorpommern
OZ;OschatZ;Landkreis Nordsachsen;Sachsen
P;Potsdam;Stadt Potsdam;Brandenburg
PA;PAssau;Stadt Passau (A–Z 1–9999), Landkreis Passau (AA–ZZ 1–999);Bayern
PAF;PfAFfenhofen;Landkreis Pfaffenhofen an der Ilm;Bayern
PAN;PfArrkircheN;Landkreis Rottal-Inn;Bayern
PAR;PARsberg;Landkreis Neumarkt in der Oberpfalz, Landkreis Kelheim (Q, Y, BB und CC 1–999);Bayern
PB;PaderBorn;Kreis Paderborn;Nordrhein-Westfalen
PCH;ParCHim;Landkreis Ludwigslust-Parchim;Mecklenburg-Vorpommern
PE;PEine;Landkreis Peine;Niedersachsen
PEG;PEGnitz;Landkreis Forchheim, Landkreis Nürnberger Land (A 1–999), Landkreis Bayreuth (B–Z 1–999);Bayern
PF;PForzheim;Enzkreis, Stadt Pforzheim (AA–MZ 100–999 und NA–ZZ 100–9999);Baden-Württemberg
PI;PInneberg;Kreis Pinneberg;Schleswig-Holstein
PIR;PIRna;Landkreis Sächsische Schweiz-Osterzgebirge;Sachsen
PL;PLauen;Vogtlandkreis;Sachsen
PLÖ;PLÖn;Kreis Plön;Schleswig-Holstein
PM;Potsdam, Mittelmark;Landkreis Potsdam-Mittelmark;Brandenburg
PN;PößNeck;Saale-Orla-Kreis;Thüringen
PR;PRignitz;Landkreis Prignitz;Brandenburg
PRÜ;PRÜm;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
PS;PirmaSens;Stadt Pirmasens (A–Z 1–9999), Landkreis Südwestpfalz (AA–ZZ 1–999);Rheinland-Pfalz
PW;PaseWalk;Landkreis Vorpommern-Greifswald ohne die Stadt Greifswald;Mecklenburg-Vorpommern
PZ;PrenZlau;Landkreis Uckermark;Brandenburg
QFT;QuerFurT;Saalekreis;Sachsen-Anhalt
QLB;QuedLinBurg;Landkreis Harz;Sachsen-Anhalt
R;Regensburg;Landkreis Regensburg, Stadt Regensburg (AA–MM 1–999 und MN–ZZ 1000–9999);Bayern
RA;Württemberg;Landkreis Rastatt;Baden-Württemberg
RC;ReiChenbach;Vogtlandkreis;Sachsen
RD;RenDsburg;Kreis Rendsburg-Eckernförde;Schleswig-Holstein
RDG;Ribnitz-DamGarten;Landkreis Vorpommern-Rügen ohne die Stadt Stralsund;Mecklenburg-Vorpommern
RE;REcklinghausen;Kreis Recklinghausen;Nordrhein-Westfalen
REG;REGen;Landkreis Regen;Bayern
REH;REHau;Landkreis Hof, Landkreis Wunsiedel im Fichtelgebirge (A, E, F, H, J, M, N, P, R, S, V und X 1–999, AA, FF, GG, OO und ZZ 100–999 sowie AU 900–999);Bayern
REI;REIchenhall;Landkreis Berchtesgadener Land;Bayern
RG;Riesa, Großenhain;Landkreis Meißen;Sachsen
RH;RotH;Landkreis Roth;Bayern
RI;RInteln;Landkreis Schaumburg;Niedersachsen
RID;RIeDenburg;Landkreis Kelheim;Bayern
RIE;RIEsa;Landkreis Meißen;Sachsen
RL;RochLitz;Landkreis Mittelsachsen;Sachsen
RM;Röbel/Müritz;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;Mecklenburg-Vorpommern
RN;RatheNow;Landkreis Havelland;Brandenburg
RO;ROsenheim;Stadt Rosenheim, Landkreis Rosenheim (AA–ZZ 100–9999);Bayern
ROD;RODing;Landkreis Cham, Landkreis Schwandorf (B 1–500, F 1–700, G 50–400 und I 100–1000);Bayern
ROF;ROtenburg an der Fulda;Landkreis Hersfeld-Rotenburg;Hessen
ROK;ROcKenhausen;Donnersbergkreis;Rheinland-Pfalz
ROL;ROttenburg an der Laaber;Landkreis Landshut , Landkreis Kelheim (A bis Z);Bayern
ROS;ROStock;Landkreis Rostock;Mecklenburg-Vorpommern
ROT;ROthenburg ob der Tauber;Landkreis Ansbach;Bayern
ROW;ROtenburg (Wümme);Landkreis Rotenburg (Wümme);Niedersachsen
RP;Rhein-Pfalz;Rhein-Pfalz-Kreis;Rheinland-Pfalz
RPL;Rheinland-Pfälzischer Landtag;Rheinland-Pfalz, Landesregierung, Landtag und Polizei;Rheinland-Pfalz
RS;RemScheid;Stadt Remscheid;Nordrhein-Westfalen
RSL;RosSLau;Stadt Dessau-Roßlau;Sachsen-Anhalt
RT;ReuTlingen;Landkreis Reutlingen;Baden-Württemberg
RU;RUdolstadt;Landkreis Saalfeld-Rudolstadt;Thüringen
RÜD;RÜDesheim;Rheingau-Taunus-Kreis;Hessen
RÜG;RÜGen;Landkreis Vorpommern-Rügen;Mecklenburg-Vorpommern
RV;RaVensburg;Landkreis Ravensburg;Baden-Württemberg
RW;RottWeil;Landkreis Rottweil;Baden-Württemberg
RZ;RatZeburg;Kreis Herzogtum Lauenburg;Schleswig-Holstein
S;Stuttgart;Stadt Stuttgart;Baden-Württemberg
SAB;SAarBurg;Landkreis Trier-Saarburg;Rheinland-Pfalz
SAD;SchwAnDorf;Landkreis Schwandorf;Bayern
SAL;SAarländischer Landtag;Saarland, Landesregierung, Landtag und Polizei;Saarland
SAN;StAdtsteiNach;Landkreis Hof (W–Z 1–999), Landkreis Kulmbach (A–R 1–9999 und JA–ZZ 1–999), Landkreis Kronach (S–V 1–9999 und AA–IZ 1–999);Bayern
SAW;SAlzWedel;Altmarkkreis Salzwedel;Sachsen-Anhalt
SÄK;SÄcKingen;Landkreis Säckingen;Baden-Württemberg
SB;SaarBrücken;Regionalverband Saarbrücken ohne die Stadt Völklingen;Saarland
SBG;StrasBurG;Landkreis Vorpommern-Greifswald;Mecklenburg-Vorpommern
SBK;SchöneBecK;Salzlandkreis;Sachsen-Anhalt
SC;SChwabach;Stadt Schwabach;Bayern
SCZ;SChleiZ;Saale-Orla-Kreis;Thüringen
SDH;SonDersHausen;Kyffhäuserkreis;Thüringen
SDL;StenDaL;Landkreis Stendal;Sachsen-Anhalt
SDT;SchweDT;Landkreis Uckermark;Brandenburg
SE;SEgeberg;Kreis Segeberg;Schleswig-Holstein
SEB;SEBnitz;Landkreis Sächsische Schweiz-Osterzgebirge;Sachsen
SEE;SEElow;Landkreis Märkisch-Oderland;Brandenburg
SEF;SchEinFeld;Landkreis Neustadt an der Aisch-Bad Windsheim;Bayern
SEL;SELb;Landkreis Wunsiedel im Fichtelgebirge;Bayern
SFB;SenFtenBerg;Landkreis Oberspreewald-Lausitz;Brandenburg
SFT;StaßFurT;Salzlandkreis;Sachsen-Anhalt
SG;SolinGen;Stadt Solingen;Nordrhein-Westfalen
SGH;SanGerHausen;Landkreis Mansfeld-Südharz;Sachsen-Anhalt
SH;Schleswig-Holstein;Schleswig-Holstein, Landesregierung, Landtag und Polizei;Schleswig-Holstein
SHA;Schwäbisch HAll;Landkreis Schwäbisch Hall;Baden-Württemberg
SHG;StadtHaGen;Landkreis Schaumburg;Niedersachsen
SHK;Saale-Holzland-Kreis;Saale-Holzland-Kreis;Thüringen
SHL;SuHL;Stadt Suhl;Thüringen
SI;SIegen;Kreis Siegen-Wittgenstein;Nordrhein-Westfalen
SIG;SIGmaringen;Landkreis Sigmaringen;Baden-Württemberg
SIH;aus dem Film "Hanne";fiktiver Ort;Filmproduktion
SIM;SIMmern;Rhein-Hunsrück-Kreis;Rheinland-Pfalz
SK;SaaleKreis;Saalekreis;Sachsen-Anhalt
SL;SchLeswig;Kreis Schleswig-Flensburg;Schleswig-Holstein
SLE;SchLEiden;Kreis Düren, Kreis Euskirchen;Nordrhein-Westfalen
SLF;SaaLFeld;Landkreis Saalfeld-Rudolstadt;Thüringen
SLG;SauLGau;Landkreis Saulgau;Baden-Württemberg
SLK;SalzLandKreis;Salzlandkreis;Sachsen-Anhalt
SLN;SchmölLN;Landkreis Altenburger Land;Thüringen
SLS;SaarLouiS;Landkreis Saarlouis;Saarland
SLÜ;SchLÜchtern;Main-Kinzig-Kreis ohne die Stadt Hanau;Hessen
SLZ;SaLZungen;Wartburgkreis;Thüringen
SM;SchMalkalden;Landkreis Schmalkalden-Meiningen;Thüringen
SMÜ;SchwabMÜnchen;Landkreis Augsburg;Bayern
SN;SchweriN;Stadt Schwerin;Mecklenburg-Vorpommern
SO;SOest;Kreis Soest;Nordrhein-Westfalen
SOB;SchrOBenhausen;Landkreis Neuburg-Schrobenhausen;Bayern
SOG;SchOnGau;Landkreis Weilheim-Schongau;Bayern
SOK;Saale-Orla-Kreis;Saale-Orla-Kreis;Thüringen
SÖM;SÖMmerda;Landkreis Sömmerda;Thüringen
SON;SONneberg;Landkreis Sonneberg;Thüringen
SP;SPeyer;Stadt Speyer;Rheinland-Pfalz
SPB;SPremBerg;Landkreis Spree-Neiße;Brandenburg
SPN;SPree, Neiße;Landkreis Spree-Neiße;Brandenburg
SR;StRaubing;Stadt Straubing (A–Z 1–9999), Landkreis Straubing-Bogen (AA–ZZ 1–999);Bayern
SRB;StRausBerg;Landkreis Märkisch-Oderland;Brandenburg
SRO;StadtROda;Saale-Holzland-Kreis;Thüringen
ST;STeinfurt;Kreis Steinfurt;Nordrhein-Westfalen
STA;STArnberg;Landkreis Starnberg;Bayern
STB;STernBerg;Landkreis Ludwigslust-Parchim;Mecklenburg-Vorpommern
STD;STaDe;Landkreis Stade;Niedersachsen
STE;STaffelstEin;Landkreis Lichtenfels;Bayern
STL;STolLberg;Erzgebirgskreis;Sachsen
STO;STOckach;Landkreis Stockach;Baden-Württemberg
SU;SiegbUrg;Rhein-Sieg-Kreis;Nordrhein-Westfalen
SUL;SULzbach;Landkreis Amberg-Sulzbach;Bayern
SÜW;SÜdliche Weinstraße;Landkreis Südliche Weinstraße;Rheinland-Pfalz
SW;SchWeinfurt;Stadt Schweinfurt, Landkreis Schweinfurt (AA–ZZ 100–9999);Bayern
SWA;SchWAlbach;Rheingau-Taunus-Kreis;Hessen
SY;SYke;Landkreis Diepholz;Niedersachsen
SZ;SalZgitter;Stadt Salzgitter;Niedersachsen
SZB;SchwarZenBerg;Erzgebirgskreis;Sachsen
TBB;TauBerBischofsheim;Main-Tauber-Kreis;Baden-Württemberg
TDO;Torgau, Delitzsch, Oschatz;Landkreis Nordsachsen;Sachsen
TE;TEcklenburg;Kreis Steinfurt;Nordrhein-Westfalen
TET;TETerow;Landkreis Rostock;Mecklenburg-Vorpommern
TF;Teltow, Fläming;Landkreis Teltow-Fläming;Brandenburg
TG;TorGau;Landkreis Nordsachsen;Sachsen
THL;THüringer Landtag;Thüringen, Landesregierung und Landtag;Thüringen
THW;Technisches HilfsWerk;Bundesanstalt Technisches Hilfswerk;bundesweit
TIR;TIRschenreuth;Landkreis Tirschenreuth;Bayern
TO;Torgau, Oschatz;Landkreis Nordsachsen;Sachsen
TÖL;TÖLz;Landkreis Bad Tölz-Wolfratshausen;Bayern
TP;TemPlin;Landkreis Uckermark;Brandenburg
TR;TRier;Landkreis Trier-Saarburg und Stadt Trier;Rheinland-Pfalz
TS;TraunStein;Landkreis Traunstein;Bayern
TT;TeTtnang;Bodenseekreis;Baden-Württemberg
TÜ;TÜbingen;Landkreis Tübingen;Baden-Württemberg
TUT;TUTtlingen;Landkreis Tuttlingen;Baden-Württemberg
UE;UElzen;Landkreis Uelzen;Niedersachsen
UEM;UEckerMünde;Landkreis Vorpommern-Greifswald ohne die Stadt Greifswald;Mecklenburg-Vorpommern
UFF;UFFenheim;Landkreis Neustadt an der Aisch-Bad Windsheim;Bayern
UH;Unstrut, Hainich;Unstrut-Hainich-Kreis;Thüringen
UL;ULm;Stadt Ulm, Alb-Donau-Kreis (AA–MZ 100–999 und NA–ZZ 100–9999);Baden-Württemberg
UM;UckerMark;Landkreis Uckermark;Brandenburg
UN;UNna;Kreis Unna;Nordrhein-Westfalen
USI;USIngen;Hochtaunuskreis;Hessen
ÜB;ÜBerlingen;Bodenseekreis, Landkreis Ravensburg;Baden-Württemberg
V;Vogtland;Vogtlandkreis;Sachsen
VAI;VAIhingen;Landkreis Ludwigsburg;Baden-Württemberg
VB;VogelsBerg;Vogelsbergkreis;Hessen
VEC;VEChta;Landkreis Vechta;Niedersachsen
VER;VERden;Landkreis Verden;Niedersachsen
VG;Vorpommern, Greifswald;Landkreis Vorpommern-Greifswald ohne die Stadt Greifswald;Mecklenburg-Vorpommern
VIB;VIlsBiburg;Landkreis Landshut, Landkreis Rottal-Inn (B, I, O und Q 100–999);Bayern
VIE;VIErsen;Kreis Viersen;Nordrhein-Westfalen
VIT;VIechTach;Landkreis Regen;Bayern
VK;VölKlingen;Stadt Völklingen (Mittelstadt im Regionalverband Saarbrücken);Saarland
VOH;VOHenstrauß;Landkreis Neustadt an der Waldnaab;Bayern
VR;Vorpommern, Rügen;Landkreis Vorpommern-Rügen ohne die Stadt Stralsund;Mecklenburg-Vorpommern
VS;Villingen-Schwenningen;Schwarzwald-Baar-Kreis;Baden-Württemberg
W;Wuppertal;Stadt Wuppertal;Nordrhein-Westfalen
WA;WAldeck;Landkreis Waldeck-Frankenberg;Hessen
WAF;WArendorF;Kreis Warendorf;Nordrhein-Westfalen
WAK;WArtburgKreis;Wartburgkreis;Thüringen
WAN;WANne;Stadt Herne;Nordrhein-Westfalen
WAR;WARburg;Kreis Höxter;Nordrhein-Westfalen
WAT;WATtenscheid;Stadt Bochum;Nordrhein-Westfalen
WB;WittenBerg;Landkreis Wittenberg;Sachsen-Anhalt
WBS;WorBiS;Landkreis Eichsfeld;Thüringen
WDA;WerDAu;Landkreis Zwickau;Sachsen
WE;WEimar;Stadt Weimar;Thüringen
WEL;WEiLburg;Landkreis Limburg-Weilburg;Hessen
WEN;WEideN;Stadt Weiden in der Oberpfalz;Bayern
WER;WERtingen;Landkreis Dillingen an der Donau, Landkreis Augsburg (A–Z 7000–9999 und YA–YZ 1–999);Bayern
WES;WESel;Kreis Wesel;Nordrhein-Westfalen
WF;WolFenbüttel;Landkreis Wolfenbüttel;Niedersachsen
WG;WanGen;Landkreis Ravensburg;Baden-Württemberg
WHV;WilhelmsHaVen;Stadt Wilhelmshaven;Niedersachsen
WI;WIesbaden;Stadt Wiesbaden;Hessen
WIL;WIttLich;Landkreis Bernkastel-Wittlich;Rheinland-Pfalz
WIN;aus der Serie "Dark";Winden (fiktiver Ort);Filmproduktion
WIS;WISmar;Landkreis Nordwestmecklenburg;Mecklenburg-Vorpommern
WIT;WITten;Ennepe-Ruhr-Kreis;Nordrhein-Westfalen
WIV;aus dem Film "Hanne";fiktiver Ort;Filmproduktion
WIZ;WItZenhausen;Werra-Meißner-Kreis;Hessen
WK;WittstocK;Landkreis Ostprignitz-Ruppin;Brandenburg
WL;Winsen (Luhe);Landkreis Harburg;Niedersachsen
WLG;WoLGast;Landkreis Vorpommern-Greifswald ohne die Stadt Greifswald;Mecklenburg-Vorpommern
WM;WeilheiM;Landkreis Weilheim-Schongau;Bayern
WMS;WolMirStedt;Landkreis Börde;Sachsen-Anhalt
WN;WaiblingeN;Rems-Murr-Kreis;Baden-Württemberg
WND;WeNDel;Landkreis St. Wendel;Saarland
WO;WOrms;Stadt Worms;Rheinland-Pfalz
WOB;WOlfsBurg;Stadt Wolfsburg;Niedersachsen
WOH;WOlfHagen;Landkreis Kassel;Hessen
WOL;WOLfach;Ortenaukreis, Landkreis Freudenstadt (A bis E 9000–9999);Baden-Württemberg
WOR;WOlfRatshausen;Landkreis Bad Tölz-Wolfratshausen, Landkreis München (F und O 10–9999), Landkreis Starnberg (B und G 10–9999);Bayern
WOS;WOlfStein;Landkreis Freyung-Grafenau;Bayern
WR;WernigeRode;Landkreis Harz;Sachsen-Anhalt
WRN;WaReN;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;Mecklenburg-Vorpommern
WS;WasSerburg;Landkreis Rosenheim;Bayern
WSF;WeisSenFels;Burgenlandkreis;Sachsen-Anhalt
WST;WesterSTede;Landkreis Ammerland;Niedersachsen
WSW;WeisSWasser;Landkreis Görlitz;Sachsen
WT;WaldshuT;Landkreis Waldshut;Baden-Württemberg
WTL;WitTLage;Landkreis Osnabrück;Niedersachsen
WTM;WitTMund;Landkreis Wittmund;Niedersachsen
WÜ;WÜrzburg;Landkreis Würzburg, Stadt Würzburg (AA–NZ 100–9999 und OA–ZZ 100–999);Bayern
WUG;WeißenbUrG;Landkreis Weißenburg-Gunzenhausen;Bayern
WÜM;WaldMÜnchen (mit einem Buchstabendreher);Landkreis Cham;Bayern
WUN;WUNsiedel;Landkreis Wunsiedel im Fichtelgebirge;Bayern
WUR;WURzen;Landkreis Leipzig;Sachsen
WW;WesterWald;Westerwaldkreis;Rheinland-Pfalz
WZ;WetZlar;Stadt Wetzlar (Sonderstatusstadt im Lahn-Dill-Kreis);Hessen
WZL;WanZLeben;Landkreis Börde;Sachsen-Anhalt
X;willkürlich gewählt;Internationale Hauptquartiere (NATO);bundesweit
Y;willkürlich gewählt;Bundeswehr;bundesweit
Z;Zwickau;Landkreis Zwickau;Sachsen
ZE;ZErbst;Landkreis Anhalt-Bitterfeld;Sachsen-Anhalt
ZEL;ZELl;Landkreis Cochem-Zell;Rheinland-Pfalz
ZI;ZIttau;Landkreis Görlitz;Sachsen
ZIG;ZIeGenhain;Schwalm-Eder-Kreis;Hessen
ZP;ZschoPau;Erzgebirgskreis;Sachsen
ZR;ZeulenRoda;Landkreis Greiz;Thüringen
ZW;ZWeibrücken;Stadt Zweibrücken, Landkreis Südwestpfalz (AA–ZZ 1–99);Rheinland-Pfalz
ZZ;ZeitZ;Burgenlandkreis;Sachsen-Anhalt
